Mesocricetus auratus	Golden Hamster	
Microcebus murinus	Mouse Lemur	
Microtus ochrogaster	Prairie vole	
Mola mola	Ocean sunfish	
Monodelphis domestica	Opossum	
Monodon monoceros	Narwhal	
Monopterus albus	Swamp eel	
Moschus moschiferus	Siberian musk deer	
Mus caroli	Ryukyu mouse	
Mus musculus	Mouse	
Mus musculus castaneus	Mouse CAST/EiJ	
Mus musculus domesticus	Mouse WSB/EiJ	
Mus musculus musculus	Mouse PWK/PhJ	
Mus pahari	Shrew mouse	
Mus spicilegus	Steppe mouse	
Mus spretus	Algerian mouse	
Mustela putorius furo	Ferret	
Myotis lucifugus	Microbat	
Myripristis murdjan	Pinecone soldierfish	
Naja naja	Indian cobra	
Nannospalax galili	Upper Galilee mountains blind mole rat	
Neogobius melanostomus	Round goby	
Neolamprologus brichardi	Lyretail cichlid	
Neovison vison	American mink	
Nomascus leucogenys	Gibbon	
Notamacropus eugenii	Wallaby	
Notechis scutatus	Mainland tiger snake	
Nothobranchius furzeri	Turquoise killifish	
Nothoprocta perdicaria	Chilean tinamou	
Numida meleagris	Helmeted guineafowl	
Ochotona princeps	Pika	
Octodon degus	Degu	
Oncorhynchus kisutch	Coho salmon	
Oncorhynchus mykiss	Rainbow trout	
Oncorhynchus tshawytscha	Chinook salmon	
Oreochromis aureus	Blue tilapia	
Oreochromis niloticus	Tilapia	
Ornithorhynchus anatinus	Platypus	
Orycteropus afer afer	Aardvark (Pre)	
Oryctolagus cuniculus	Rabbit	
Oryzias javanicus	Javanese ricefish	
Oryzias latipes	Medaka	
Oryzias melastigma	Indian medaka	
Oryzias sinensis	Chinese medaka	
Otolemur garnettii	Bushbaby	
Otus sunia	Oriental scops-owl	
Ovis aries	Sheep	
Pan paniscus	Bonobo	
Pan troglodytes	Chimp	
Panthera leo	Lion	
Panthera pardus	Leopard	
Panthera tigris altaica	Tiger	
Papio anubis	Olive baboon	
Papio hamadryas	Hamadryas Baboon (Pre)	
Parambassis ranga	Indian glassy fish	
Paramormyrops kingsleyae	P. kingsleyae	
Parus major	Great Tit	
Pavo cristatus	Indian peafowl	
Pelodiscus sinensis	Chinese softshell turtle	
Pelusios castaneus	West African mud turtle	
Periophthalmus magnuspinnatus	P. magnuspinnatus	
Peromyscus maniculatus bairdii	Northern American deer mouse	
Petromyzon marinus	Lamprey	
Phascolarctos cinereus	Koala	
Phasianus colchicus	Ring-necked pheasant	
Phocoena sinus	Vaquita	
Physeter catodon	Sperm whale	
Piliocolobus tephrosceles	Ugandan red Colobus	
Podarcis muralis	Common wall lizard	
Poecilia formosa	Amazon molly	
Poecilia latipinna	Sailfin molly	
Poecilia mexicana	Shortfin molly	
Poecilia reticulata	Guppy	
Pogona vitticeps	Central bearded dragon	
Pongo abelii	Orangutan	
Procavia capensis	Hyrax	
Prolemur simus	Greater bamboo lemur	
Propithecus coquereli	Coquerel's sifaka	
Pseudonaja textilis	Eastern brown snake	
Pteropus vampyrus	Megabat	
Pundamilia nyererei	Makobe Island cichlid	
Pygocentrus nattereri	Red-bellied piranha	
Rattus norvegicus	Rat	
Rhinolophus ferrumequinum	Greater horseshoe bat	
Rhinopithecus bieti	Black snub-nosed monkey	
Rhinopithecus roxellana	Golden snub-nosed monkey	
Saccharomyces cerevisiae	S.cerevisiae	
Saimiri boliviensis boliviensis	Bolivian squirrel monkey	
Salarias fasciatus	Jewelled blenny	
Salmo salar	Atlantic salmon	
Salmo trutta	Brown trout	
Salvator merianae	Argentine black and white tegu	
Sander lucioperca	Pike-perch	
Sarcophilus harrisii	Tasmanian devil	
Sciurus vulgaris	Eurasian red squirrel	
Scleropages formosus	Asian bonytongue	
Scophthalmus maximus	Turbot	
Serinus canaria	Common canary	
Seriola dumerili	Greater amberjack	
Seriola lalandi dorsalis	Yellowtail amberjack	
Sinocyclocheilus anshuiensis	Blind barbel	
Sinocyclocheilus grahami	Golden-line barbel	
Sinocyclocheilus rhinocerous	Horned golden-line barbel	
Sorex araneus	Shrew	
Sparus aurata	Gilthead seabream	
Spermophilus dauricus	Daurian ground squirrel	
Sphaeramia orbicularis	Orbiculate cardinalfish	
Sphenodon punctatus	Tuatara	
Stegastes partitus	Bicolor damselfish	
Strigops habroptila	Kakapo	
Strix occidentalis caurina	Northern spotted owl	
Struthio camelus australis	African ostrich	
Suricata suricatta	Meerkat	
Sus scrofa	Pig	
Sus scrofa map	Pig FPC map (Pre)	
Taeniopygia guttata	Zebra Finch	
Takifugu rubripes	Fugu	
Terrapene carolina triunguis	Three-toed box turtle	
Tetraodon nigroviridis	Tetraodon	
Theropithecus gelada	Gelada	
Tupaia belangeri	Tree Shrew	
Tursiops truncatus	Dolphin	
Urocitellus parryii	Arctic ground squirrel	
Ursus americanus	American black bear	
Ursus maritimus	Polar bear	
Ursus thibetanus thibetanus	Asiatic black bear	
Varanus komodoensis	Komodo dragon	
Vicugna pacos	Alpaca	
Vombatus ursinus	Wombat	
Vulpes vulpes	Red fox	
Xenopus tropicalis	X.tropicalis	
Xiphophorus couchianus	Monterrey platyfish	
Xiphophorus maculatus	Platyfish	
Zalophus californianus	California sea lion	
Zonotrichia albicollis	White-throated sparrow	
Zosterops lateralis melanops	Silver-eye	
